id,institution,course_code,level,date,U,3,4,5
6671,ITN,TNA006,G1,2007-01-10,30,10,1,0
6672,ITN,TNA006,G1,2010-10-20,65,33,16,14
6673,ITN,TNA006,G1,2016-10-24,63,41,28,10
6674,ITN,TNA006,G1,2007-10-17,43,28,22,6
6675,ITN,TNA006,G1,2011-01-11,43,13,1,0
6676,ITN,TNA006,G1,2017-01-04,37,6,0,0
6677,ITN,TNA006,G1,2008-10-17,65,28,17,6
6678,ITN,TNA006,G1,2015-10-26,71,42,24,9
6679,ITN,TNA006,G1,2014-08-25,22,3,0,0
6680,ITN,TNA006,G1,2011-10-19,68,44,24,5
6681,ITN,TNA006,G1,2017-08-21,16,13,1,0
6682,ITN,TNA006,G1,2007-08-18,9,3,1,0
6683,ITN,TNA006,G1,2013-01-12,64,18,2,0
6684,ITN,TNA006,G1,2012-10-23,88,34,8,3
6685,ITN,TNA006,G1,2015-01-08,33,31,6,0
6686,ITN,TNA006,G1,2008-01-10,19,11,0,0
6687,ITN,TNA006,G1,2013-10-28,70,40,36,11
6688,ITN,TNA006,G1,2009-08-20,25,2,0,0
6689,ITN,TNA006,G1,2014-10-27,83,45,22,4
6690,ITN,TNA006,G1,2009-10-19,57,26,18,21
6691,ITN,TNA006,G1,2013-08-27,26,9,2,0
6692,ITN,TNA006,G1,2008-08-19,16,3,0,0
6693,ITN,TNA006,G1,2017-10-23,66,49,24,8
6694,ITN,TNA006,G1,2011-08-25,18,6,0,0
6695,ITN,TNA006,G1,2006-10-16,70,34,30,13
6696,ITN,TNFL04,G1,2012-08-16,0,1,0,0
6697,ITN,TNFL04,G1,2015-10-22,1,0,0,0
6698,ITN,TNFL04,G1,2017-10-27,1,1,1,0
6699,ITN,TNFL04,G1,2016-10-19,4,0,0,0
6700,ITN,TNFL04,G1,2013-05-31,3,6,21,24
6701,ITN,TNFL04,G1,2013-08-22,1,0,0,0
6702,ITN,TNFL04,G1,2011-05-31,0,10,18,17
6703,ITN,TNFL04,G1,2013-01-09,0,1,0,0
6704,ITN,TNFL04,G1,2017-08-16,3,5,2,0
6705,ITN,TNFL04,G1,2012-05-29,3,10,16,13
6706,ITN,TNFL04,G1,2014-01-10,0,1,0,0
6707,ITN,TNFL04,G1,2014-06-05,6,14,17,5
6708,ITN,TNFL04,G1,2016-06-03,5,10,7,1
6709,ITN,TNFL04,G1,2014-08-21,1,3,1,0
6710,ITN,TNFL04,G1,2017-05-29,13,13,7,0
6711,ITN,TNFL04,G1,2011-08-18,0,1,0,0
6712,ITN,TNFL04,G1,2014-10-23,0,4,1,0
6713,ITN,TNFL04,G1,2015-08-20,2,2,0,0
6714,ITN,TNFL04,G1,2015-06-05,3,10,8,0
6715,ITN,TNFL04,G1,2016-08-17,3,2,0,0
6716,ITN,TNBI63,G1,2012-08-16,4,6,3,0
6717,ITN,TNBI63,G1,2010-06-02,12,10,15,11
6718,ITN,TNBI63,G1,2016-10-20,5,2,1,0
6719,ITN,TNBI63,G1,2010-08-17,0,2,0,0
6720,ITN,TNBI63,G1,2016-08-18,3,5,0,1
6721,ITN,TNBI63,G1,2011-06-01,13,29,14,0
6722,ITN,TNBI63,G1,2010-01-14,4,0,1,0
6723,ITN,TNBI63,G1,2017-11-10,0,1,0,0
6724,ITN,TNBI63,G1,2010-02-01,0,1,0,0
6725,ITN,TNBI63,G1,2014-10-23,2,8,0,0
6726,ITN,TNBI63,G1,2015-08-20,11,8,2,0
6727,ITN,TNBI63,G1,2016-06-03,16,20,23,11
6728,ITN,TNBI63,G1,2011-01-12,3,2,0,0
6729,ITN,TNBI63,G1,2014-06-04,21,25,19,3
6730,ITN,TNBI63,G1,2015-10-22,7,12,1,0
6731,ITN,TNBI63,G1,2012-05-29,19,20,9,3
6732,ITN,TNBI63,G1,2017-05-29,29,30,13,2
6733,ITN,TNBI63,G1,2013-05-31,28,25,21,5
6734,ITN,TNBI63,G1,2015-06-04,37,27,13,2
6735,ITN,TNBI63,G1,2017-11-09,0,1,0,0
6736,ITN,TNBI63,G1,2010-08-19,2,0,0,0
6737,ITN,TNBI63,G1,2013-08-26,0,1,0,0
6738,ITN,TNBI63,G1,2009-08-15,0,4,1,0
6739,ITN,TNBI63,G1,2014-08-21,7,3,3,2
6740,ITN,TNBI63,G1,2008-08-14,0,1,0,0
6741,ITN,TNBI63,G1,2013-01-09,1,5,6,0
6742,ITN,TNBI63,G1,2013-08-22,5,8,4,0
6743,ITN,TNBI63,G1,2012-01-12,5,4,3,0
6744,ITN,TNBI63,G1,2017-08-17,9,6,4,0
6745,ITN,TNBI63,G1,2009-06-04,12,16,14,15
6746,ITN,TNBI63,G1,2013-10-24,0,1,4,1
6747,ITN,TNBI63,G1,2011-08-18,1,3,0,1
6748,ITN,TNBI63,G1,2017-10-28,8,11,3,0
6749,ITN,TNBI63,G1,2009-09-09,0,3,0,0
6750,ITN,TNBI63,G1,2008-05-30,2,3,5,4
6751,ITN,TNM046,G1,2016-06-04,33,20,2,7
6752,ITN,TNM046,G1,2016-10-26,0,0,1,0
6753,ITN,TNM046,G1,2013-08-29,7,4,3,0
6754,ITN,TNM046,G1,2008-08-14,4,2,1,1
6755,ITN,TNM046,G1,2014-08-28,6,9,1,0
6756,ITN,TNM046,G1,2009-06-05,8,11,9,15
6757,ITN,TNM046,G1,2010-08-24,2,2,0,0
6758,ITN,TNM046,G1,2011-06-01,9,24,16,14
6759,ITN,TNM046,G1,2015-08-27,8,9,5,0
6760,ITN,TNM046,G1,2008-05-26,15,12,13,7
6761,ITN,TNM046,G1,2013-06-01,28,13,12,4
6762,ITN,TNM046,G1,2014-10-23,3,3,4,2
6763,ITN,TNM046,G1,2009-08-17,4,2,0,1
6764,ITN,TNM046,G1,2017-08-24,21,4,1,0
6765,ITN,TNM046,G1,2010-06-02,10,19,11,11
6766,ITN,TNM046,G1,2013-01-10,2,1,0,1
6767,ITN,TNM046,G1,2017-05-31,20,22,19,6
6768,ITN,TNM046,G1,2015-10-22,1,3,0,1
6769,ITN,TNM046,G1,2016-10-20,9,2,2,1
6770,ITN,TNM046,G1,2012-08-25,3,0,3,0
6771,ITN,TNM046,G1,2017-10-06,0,0,1,0
6772,ITN,TNM046,G1,2011-01-07,2,2,0,0
6773,ITN,TNM046,G1,2010-01-15,0,0,0,1
6774,ITN,TNM046,G1,2015-06-05,30,15,12,4
6775,ITN,TNM046,G1,2012-05-30,13,22,15,9
6776,ITN,TNM046,G1,2009-01-16,3,2,0,0
6777,ITN,TNM046,G1,2013-10-24,6,0,5,0
6778,ITN,TNM046,G1,2017-10-28,8,8,4,0
6779,ITN,TNM046,G1,2016-08-25,8,4,0,0
6780,ITN,TNM046,G1,2014-06-05,24,15,10,5
6781,ITN,TNM046,G1,2011-08-25,1,2,0,1
6782,ITN,TNE094,G1,2017-04-19,4,3,1,0
6783,ITN,TNE094,G1,2014-01-17,9,8,4,7
6784,ITN,TNE094,G1,2015-08-24,0,1,0,0
6785,ITN,TNE094,G1,2017-08-21,1,1,0,1
6786,ITN,TNE094,G1,2014-04-23,4,3,2,0
6787,ITN,TNE094,G1,2016-03-30,2,2,2,0
6788,ITN,TNE094,G1,2013-08-26,1,0,0,0
6789,ITN,TNE094,G1,2015-04-08,1,3,2,0
6790,ITN,TNE094,G1,2012-12-19,1,1,0,0
6791,ITN,TNE094,G1,2012-12-21,8,7,7,9
6792,ITN,TNE094,G1,2016-01-15,5,4,13,4
6793,ITN,TNE094,G1,2013-03-25,4,4,0,0
6794,ITN,TNE094,G1,2017-01-13,6,6,6,7
6795,ITN,TNE094,G1,2014-08-25,0,1,0,0
6796,ITN,TNE094,G1,2015-01-16,12,5,10,6
6797,ITN,TNSL02,G1,2010-01-27,0,1,0,0
6798,ITN,TNSL02,G1,2011-02-01,0,1,0,0
6799,ITN,TNSL02,G1,2015-04-09,3,2,3,0
6800,ITN,TNSL02,G1,2008-12-08,0,5,14,9
6801,ITN,TNSL02,G1,2013-01-31,0,4,0,0
6802,ITN,TNSL02,G1,2014-11-24,0,1,0,0
6803,ITN,TNSL02,G1,2009-12-08,4,11,22,4
6804,ITN,TNSL02,G1,2014-05-13,0,3,0,0
6805,ITN,TNSL02,G1,2016-03-31,1,3,1,0
6806,ITN,TNSL02,G1,2007-11-23,1,1,8,17
6807,ITN,TNSL02,G1,2010-03-22,0,1,0,0
6808,ITN,TNSL02,G1,2017-08-24,2,0,0,1
6809,ITN,TNSL02,G1,2010-01-11,0,2,0,0
6810,ITN,TNSL02,G1,2013-01-11,0,23,7,0
6811,ITN,TNSL02,G1,2013-02-11,0,4,0,0
6812,ITN,TNSL02,G1,2011-12-22,0,2,0,0
6813,ITN,TNSL02,G1,2015-01-16,12,11,1,2
6814,ITN,TNSL02,G1,2014-02-10,0,1,0,0
6815,ITN,TNSL02,G1,2016-08-25,1,2,0,0
6816,ITN,TNSL02,G1,2011-12-08,7,16,7,2
6817,ITN,TNSL02,G1,2012-02-03,0,2,0,0
6818,ITN,TNSL02,G1,2017-04-21,2,3,0,0
6819,ITN,TNSL02,G1,2010-12-13,2,5,23,2
6820,ITN,TNSL02,G1,2016-01-15,7,14,10,1
6821,ITN,TNSL02,G1,2014-01-07,0,26,9,3
6822,ITN,TNSL02,G1,2013-02-06,0,1,0,0
6823,ITN,TNSL02,G1,2015-08-29,1,1,1,0
6824,ITN,TNSL02,G1,2017-01-13,5,17,3,2
6825,ITN,TNSL02,G1,2014-10-14,0,1,0,0
6826,ITN,TNSL02,G1,2009-01-02,0,2,0,0
6827,ITN,TNSL02,G1,2015-03-03,0,1,0,0
6828,ITN,TNSL02,G1,2007-12-20,0,2,0,0
6829,IKE,TVCB12,A,2015-01-07,1,1,0,0
6830,IKE,TVCB12,A,2014-10-24,5,21,8,3
6831,IKE,TVCB12,A,2017-08-19,0,1,1,0
6832,IKE,TVCB12,A,2017-10-20,15,13,1,1
6833,IKE,TVCB12,A,2015-10-23,7,7,11,3
6834,IKE,TVCB12,A,2017-01-03,3,7,0,0
6835,IKE,TVCB12,A,2015-08-22,0,1,0,0
6836,IKE,TVCB12,A,2016-12-08,0,1,0,0
6837,IKE,TVCB12,A,2016-08-20,0,0,1,0
6838,IKE,TVCB12,A,2016-01-04,0,2,1,0
6839,IKE,TVCB12,A,2016-10-22,13,16,5,1
6840,IKE,TVMB26,A,2015-10-30,1,4,4,0
6841,IKE,TVMB26,A,2017-01-07,0,0,1,1
6842,IKE,TVMB26,A,2017-10-19,3,4,4,2
6843,IKE,TVMB26,A,2016-10-28,0,7,5,2
6844,IKE,TVMB17,G2,2016-10-27,6,14,10,7
6845,IKE,TVMB17,G2,2016-01-07,4,0,1,1
6846,IKE,TVMB17,G2,2014-01-09,0,3,1,0
6847,IKE,TVMB17,G2,2013-01-08,2,2,0,0
6848,IKE,TVMB17,G2,2013-08-29,3,3,0,0
6849,IKE,TVMB17,G2,2008-10-20,6,9,12,6
6850,IKE,TVMB17,G2,2014-08-28,1,1,1,0
6851,IKE,TVMB17,G2,2009-01-16,0,3,0,0
6852,IKE,TVMB17,G2,2012-01-13,2,0,1,1
6853,IKE,TVMB17,G2,2012-10-25,7,19,23,5
6854,IKE,TVMB17,G2,2011-01-14,2,2,1,0
6855,IKE,TVMB17,G2,2015-08-27,1,2,1,0
6856,IKE,TVMB17,G2,2015-01-09,2,8,4,0
6857,IKE,TVMB17,G2,2011-08-23,0,2,0,0
6858,IKE,TVMB17,G2,2009-08-17,1,0,0,0
6859,IKE,TVMB17,G2,2017-08-24,3,2,1,0
6860,IKE,TVMB17,G2,2011-10-22,8,14,22,10
6861,IKE,TVMB17,G2,2011-11-02,0,0,1,0
6862,IKE,TVMB17,G2,2017-10-18,4,15,17,3
6863,IKE,TVMB17,G2,2013-10-31,11,31,13,6
6864,IKE,TVMB17,G2,2012-08-25,0,1,1,0
6865,IKE,TVMB17,G2,2010-08-20,4,1,1,0
6866,IKE,TVMB17,G2,2009-10-21,6,13,12,5
6867,IKE,TVMB17,G2,2010-01-15,3,1,1,0
6868,IKE,TVMB17,G2,2017-01-05,2,4,0,0
6869,IKE,TVMB17,G2,2015-10-28,10,27,11,5
6870,IKE,TVMB17,G2,2014-10-31,15,30,12,6
6871,IKE,TVMB17,G2,2010-10-21,7,12,13,5
6872,IKE,TVMB17,G2,2016-08-25,1,0,1,0
6873,IKK,TRTE09,G1,2015-04-20,0,6,0,0
6874,IKK,TRTE09,G1,2017-04-18,0,19,18,21
6875,IKK,TRTE09,G1,2008-06-02,0,15,27,19
6876,IKK,TRTE09,G1,2011-04-06,0,0,25,35
6877,IKK,TRTE09,G1,2010-12-14,0,1,0,0
6878,IKK,TRTE09,G1,2016-05-04,0,8,0,0
6879,IKK,TRTE09,G1,2010-04-08,0,12,25,43
6880,IKK,TRTE09,G1,2015-03-18,0,12,35,8
6881,IKK,TRTE09,G1,2017-05-03,0,0,1,0
6882,IKK,TRTE09,G1,2017-09-01,0,0,1,0
6883,IKK,TRTE09,G1,2014-03-24,0,13,35,20
6884,IKK,TRTE09,G1,2013-03-25,0,14,28,24
6885,IKK,TRTE09,G1,2009-03-24,0,0,33,33
6886,IKK,TRTE09,G1,2016-04-13,0,34,16,4
6887,IKK,TRTE09,G1,2012-03-30,0,0,10,58
6888,IKK,TRTE09,G1,2007-05-22,0,27,22,11
6889,IKK,TRTE09,G1,2011-04-29,0,1,0,0
6890,IKK,TRTE09,G1,2007-06-15,0,1,0,0
6891,IKK,TRTE09,G1,2008-01-18,0,0,3,0
6892,IKK,TRTE17,G1,2017-10-20,1,8,33,20
6893,IDA,TDDD05,A,2012-08-16,3,1,1,1
6894,IDA,TDDD05,A,2011-01-10,0,1,0,0
6895,IDA,TDDD05,A,2009-01-15,1,2,0,0
6896,IDA,TDDD05,A,2016-06-10,2,0,0,0
6897,IDA,TDDD05,A,2016-08-18,0,1,0,0
6898,IDA,TDDD05,A,2010-01-14,5,8,4,2
6899,IDA,TDDD05,A,2013-10-24,0,4,2,0
6900,IDA,TDDD05,A,2008-08-14,1,5,0,1
6901,IDA,TDDD05,A,2013-06-01,10,11,7,2
6902,IDA,TDDD05,A,2014-10-23,3,2,2,0
6903,IDA,TDDD05,A,2015-08-20,1,0,0,0
6904,IDA,TDDD05,A,2010-06-02,27,22,16,12
6905,IDA,TDDD05,A,2011-01-12,14,12,7,1
6906,IDA,TDDD05,A,2011-06-20,0,0,1,0
6907,IDA,TDDD05,A,2015-10-22,1,0,0,0
6908,IDA,TDDD05,A,2009-08-15,8,8,7,1
6909,IDA,TDDD05,A,2013-08-22,1,2,0,0
6910,IDA,TDDD05,A,2015-06-11,1,0,0,0
6911,IDA,TDDD05,A,2009-06-04,29,13,5,1
6912,IDA,TDDD05,A,2010-08-19,8,14,2,3
6913,IDA,TDDD05,A,2012-01-20,0,0,0,1
6914,IDA,TDDD05,A,2015-05-28,0,1,0,1
6915,IDA,TDDD05,A,2012-05-30,6,10,7,9
6916,IDA,TDDD05,A,2013-01-09,0,1,4,1
6917,IDA,TDDD05,A,2014-08-21,1,0,0,0
6918,IDA,TDDD05,A,2012-01-12,2,3,8,4
6919,IDA,TDDD05,A,2011-06-01,17,14,19,9
6920,IDA,TDDD05,A,2011-08-18,5,8,6,5
6921,IDA,TDDD05,A,2014-06-05,6,2,5,14
6922,IDA,TDDD05,A,2008-05-30,15,7,1,3
6923,IDA,TDDD07,A,2009-12-14,72,33,6,2
6924,IDA,TDDD07,A,2011-06-09,0,1,1,0
6925,IDA,TDDD07,A,2014-01-17,0,1,0,0
6926,IDA,TDDD07,A,2017-08-19,2,1,0,0
6927,IDA,TDDD07,A,2011-12-12,32,19,9,2
6928,IDA,TDDD07,A,2013-08-24,10,2,0,0
6929,IDA,TDDD07,A,2015-04-07,5,3,0,0
6930,IDA,TDDD07,A,2010-04-06,27,27,3,0
6931,IDA,TDDD07,A,2016-08-20,1,3,0,0
6932,IDA,TDDD07,A,2009-10-22,1,0,0,0
6933,IDA,TDDD07,A,2013-03-22,19,4,0,0
6934,IDA,TDDD07,A,2011-04-27,16,20,7,1
6935,IDA,TDDD07,A,2014-08-23,7,4,0,0
6936,IDA,TDDD07,A,2016-01-11,16,9,3,0
6937,IDA,TDDD07,A,2014-04-22,13,0,1,0
6938,IDA,TDDD07,A,2012-04-10,12,11,5,0
6939,IDA,TDDD07,A,2014-01-13,11,8,2,0
6940,IDA,TDDD07,A,2009-04-15,1,0,0,0
6941,IDA,TDDD07,A,2017-04-18,2,2,0,0
6942,IDA,TDDD07,A,2012-12-17,30,21,9,4
6943,IDA,TDDD07,A,2015-01-12,14,23,3,1
6944,IDA,TDDD07,A,2009-08-18,8,6,2,0
6945,IDA,TDDD07,A,2009-04-14,14,6,3,0
6946,IDA,TDDD07,A,2015-08-22,0,2,2,0
6947,IDA,TDDD07,A,2011-12-01,0,1,0,0
6948,IDA,TDDD07,A,2012-08-18,9,2,0,0
6949,IDA,TDDD07,A,2010-12-16,61,18,8,1
6950,IDA,TDDD07,A,2011-10-03,0,1,0,0
6951,IDA,TDDD07,A,2010-08-21,17,5,2,0
6952,IDA,TDDD07,A,2008-12-12,43,17,5,1
6953,IDA,TDDD07,A,2017-01-09,7,8,2,0
6954,IDA,TDDD07,A,2011-08-20,21,4,1,0
6955,IDA,TDDD07,A,2016-03-29,4,5,1,0
6956,IDA,TDDE07,A,2017-08-16,1,0,0,0
6957,IDA,TDDE07,A,2017-05-30,3,2,2,1
6958,IDA,TDTS07,A,2013-08-28,0,3,1,0
6959,IDA,TDTS07,A,2009-08-18,1,1,1,1
6960,IDA,TDTS07,A,2017-08-23,1,1,0,0
6961,IDA,TDTS07,A,2017-03-15,8,9,12,8
6962,IDA,TDTS07,A,2010-06-11,5,3,3,2
6963,IDA,TDTS07,A,2012-03-10,8,9,12,19
6964,IDA,TDTS07,A,2016-06-10,2,1,1,0
6965,IDA,TDTS07,A,2008-08-15,0,1,0,0
6966,IDA,TDTS07,A,2009-06-10,2,3,4,4
6967,IDA,TDTS07,A,2014-06-12,3,1,0,1
6968,IDA,TDTS07,A,2015-03-21,3,9,14,13
6969,IDA,TDTS07,A,2014-03-22,7,12,11,1
6970,IDA,TDTS07,A,2012-08-24,4,0,2,0
6971,IDA,TDTS07,A,2011-03-19,10,18,16,22
6972,IDA,TDTS07,A,2010-03-17,17,37,47,31
6973,IDA,TDTS07,A,2008-06-02,1,2,1,3
6974,IDA,TDTS07,A,2011-06-10,4,6,3,6
6975,IDA,TDTS07,A,2010-08-27,2,1,0,1
6976,IDA,TDTS07,A,2015-06-11,1,0,0,0
6977,IDA,TDTS07,A,2009-03-16,7,6,16,36
6978,IDA,TDTS07,A,2014-08-27,2,1,0,0
6979,IDA,TDTS07,A,2008-03-07,5,9,22,30
6980,IDA,TDTS07,A,2013-06-07,2,3,2,0
6981,IDA,TDTS07,A,2013-03-16,3,6,12,17
6982,IDA,TDTS07,A,2015-08-26,1,1,0,0
6983,IDA,TDTS07,A,2011-08-22,2,5,2,2
6984,IDA,TDTS07,A,2016-03-23,1,6,6,20
6985,IDA,TDTS07,A,2012-05-22,3,0,1,1
6986,IDA,TDTS07,A,2016-08-24,0,0,0,1
6987,IDA,TDTS07,A,2009-09-29,0,0,1,0
6988,IDA,TDTS07,A,2017-06-09,3,2,3,1
6989,IDA,TDDD38,A,2013-03-26,17,8,11,9
6990,IDA,TDDD38,A,2009-04-16,1,2,2,1
6991,IDA,TDDD38,A,2016-01-14,39,16,20,14
6992,IDA,TDDD38,A,2010-05-31,17,7,2,2
6993,IDA,TDDD38,A,2012-08-15,7,4,3,5
6994,IDA,TDDD38,A,2012-01-13,1,0,0,0
6995,IDA,TDDD38,A,2016-03-31,23,18,12,8
6996,IDA,TDDD38,A,2011-02-24,1,1,0,0
6997,IDA,TDDD38,A,2011-10-28,0,0,1,0
6998,IDA,TDDD38,A,2011-05-30,16,5,3,0
6999,IDA,TDDD38,A,2011-08-17,9,6,2,5
7000,IDA,TDDD38,A,2013-05-30,20,4,6,3
7001,IDA,TDDD38,A,2012-06-08,0,1,0,0
7002,IDA,TDDD38,A,2014-01-13,26,22,24,24
7003,IDA,TDDD38,A,2014-06-03,26,7,3,3
7004,IDA,TDDD38,A,2008-12-12,1,0,0,0
7005,IDA,TDDD38,A,2012-01-25,0,0,0,1
7006,IDA,TDDD38,A,2012-06-01,16,5,7,8
7007,IDA,TDDD38,A,2011-12-13,28,11,14,15
7008,IDA,TDDD38,A,2013-09-09,0,1,0,0
7009,IDA,TDDD38,A,2016-06-02,19,10,5,4
7010,IDA,TDDD38,A,2013-09-06,0,0,0,1
7011,IDA,TDDD38,A,2011-04-29,7,9,5,5
7012,IDA,TDDD38,A,2011-09-12,0,0,1,0
7013,IDA,TDDD38,A,2017-01-12,63,15,6,5
7014,IDA,TDDD38,A,2012-04-12,14,12,6,9
7015,IDA,TDDD38,A,2010-12-17,15,11,10,5
7016,IDA,TDDD38,A,2010-08-18,8,6,0,0
7017,IDA,TDDD38,A,2015-08-19,12,12,3,4
7018,IDA,TDDD38,A,2015-06-03,21,9,12,6
7019,IDA,TDDD38,A,2013-02-07,0,1,0,0
7020,IDA,TDDD38,A,2017-04-20,19,9,7,7
7021,IDA,TDDD38,A,2014-08-20,19,16,2,4
7022,IDA,TDDD38,A,2009-08-14,5,2,2,2
7023,IDA,TDDD38,A,2017-08-16,17,6,5,10
7024,IDA,TDDD38,A,2012-02-02,0,1,0,0
7025,IDA,TDDD38,A,2010-04-08,10,4,6,5
7026,IDA,TDDD38,A,2012-09-25,0,1,0,0
7027,IDA,TDDD38,A,2014-04-24,22,6,12,14
7028,IDA,TDDD38,A,2009-12-14,21,14,10,17
7029,IDA,TDDD38,A,2010-03-18,0,1,0,0
7030,IDA,TDDD38,A,2015-01-15,38,29,21,13
7031,IDA,TDDD38,A,2013-08-21,6,11,5,4
7032,IDA,TDDD38,A,2016-08-17,17,9,4,3
7033,IDA,TDDD38,A,2013-10-22,0,1,0,0
7034,IDA,TDDD38,A,2017-05-29,24,9,6,8
7035,IDA,TDDD38,A,2017-01-19,0,0,1,0
7036,IDA,TDDD38,A,2010-04-09,0,0,0,1
7037,IDA,TDDD38,A,2011-08-18,0,0,1,0
7038,IDA,TDDD38,A,2014-10-21,0,1,0,0
7039,IDA,TDDD38,A,2014-05-28,0,0,0,2
7040,IDA,TDDD38,A,2009-06-02,10,2,2,1
7041,IDA,TDDD38,A,2012-12-17,35,21,11,13
7042,IDA,TDDD38,A,2015-04-09,25,12,6,6
7043,IDA,TDDD38,A,2015-02-10,2,0,1,1
7044,IDA,TDDD43,A,2013-03-26,1,2,0,0
7045,IDA,TDDD43,A,2010-12-21,5,9,4,0
7046,IDA,TDDD43,A,2016-01-14,11,24,9,0
7047,IDA,TDDD43,A,2017-04-20,3,5,1,0
7048,IDA,TDDD43,A,2010-08-25,0,2,0,0
7049,IDA,TDDD43,A,2017-08-26,0,3,0,0
7050,IDA,TDDD43,A,2009-12-18,6,10,1,2
7051,IDA,TDDD43,A,2011-12-16,7,4,6,2
7052,IDA,TDDD43,A,2016-03-31,7,4,1,0
7053,IDA,TDDD43,A,2014-01-16,4,6,4,4
7054,IDA,TDDD43,A,2014-04-24,1,2,2,0
7055,IDA,TDDD43,A,2016-01-11,1,1,1,0
7056,IDA,TDDD43,A,2012-11-16,0,0,1,0
7057,IDA,TDDD43,A,2010-04-08,4,0,0,0
7058,IDA,TDDD43,A,2011-04-29,1,4,1,1
7059,IDA,TDDD43,A,2013-08-31,0,0,1,0
7060,IDA,TDDD43,A,2011-04-19,0,0,1,0
7061,IDA,TDDD43,A,2011-08-27,1,1,0,0
7062,IDA,TDDD43,A,2012-08-23,4,3,1,0
7063,IDA,TDDD43,A,2016-08-27,3,3,0,0
7064,IDA,TDDD43,A,2017-01-12,12,9,8,1
7065,IDA,TDDD43,A,2012-04-12,4,6,0,0
7066,IDA,TDDD43,A,2015-08-29,1,0,1,0
7067,IDA,TDDD43,A,2015-01-15,5,10,9,4
7068,IDA,TDDD43,A,2010-02-12,0,1,0,0
7069,IDA,TDDD43,A,2012-12-20,2,6,11,1
7070,IDA,TDDD43,A,2015-04-09,2,2,1,1
7071,IDA,TDDD43,A,2014-08-30,0,1,0,0
7072,IDA,TDDE01,A,2017-04-18,2,6,0,1
7073,IDA,TDDE01,A,2017-01-09,10,15,5,0
7074,IDA,TDDD30,A,2010-06-11,4,3,4,2
7075,IDA,TDDD30,A,2012-03-10,2,3,8,4
7076,IDA,TDDD30,A,2010-06-28,0,1,0,0
7077,IDA,TDDD30,A,2009-06-12,2,2,1,0
7078,IDA,TDDD30,A,2011-06-10,1,4,2,1
7079,IDA,TDDD30,A,2016-01-11,0,0,12,5
7080,IDA,TDDD30,A,2013-06-07,0,0,1,1
7081,IDA,TDDD30,A,2015-01-16,0,0,4,4
7082,IDA,TDDD30,A,2011-03-19,10,5,9,0
7083,IDA,TDDD30,A,2008-10-16,0,3,2,12
7084,IDA,TDDD30,A,2012-08-24,0,0,1,0
7085,IDA,TDDD30,A,2016-02-19,0,1,0,0
7086,IDA,TDDD30,A,2010-03-16,10,8,6,1
7087,IDA,TDDD30,A,2015-01-19,0,0,0,1
7088,IDA,TDDD30,A,2009-08-25,0,1,0,0
7089,IDA,TDDD30,A,2010-08-27,3,2,0,0
7090,IDA,TDDD30,A,2014-04-23,0,2,0,0
7091,IDA,TDDD30,A,2009-03-16,7,7,10,2
7092,IDA,TDDD30,A,2011-08-22,2,0,0,0
7093,IDA,TDDD30,A,2017-01-09,0,3,12,9
7094,IDA,TDDD30,A,2012-05-22,2,0,1,2
7095,IDA,TDDD30,A,2014-03-31,0,1,0,0
7096,IDA,TDDD30,A,2009-01-12,0,0,0,2
7097,IDA,TDDD30,A,2010-04-29,0,1,0,0
7098,IDA,TDDC90,A,2017-08-23,6,0,1,0
7099,IDA,TDDC90,A,2015-08-24,5,1,2,0
7100,IDA,TDDC90,A,2012-04-13,1,2,2,1
7101,IDA,TDDC90,A,2009-01-15,0,1,0,0
7102,IDA,TDDC90,A,2013-01-18,0,1,0,0
7103,IDA,TDDC90,A,2009-04-17,0,2,0,1
7104,IDA,TDDC90,A,2011-04-26,1,1,2,0
7105,IDA,TDDC90,A,2013-06-19,0,0,1,0
7106,IDA,TDDC90,A,2013-03-22,1,0,0,0
7107,IDA,TDDC90,A,2010-05-12,0,1,0,0
7108,IDA,TDDC90,A,2013-03-25,1,3,0,1
7109,IDA,TDDC90,A,2014-08-25,3,0,0,0
7110,IDA,TDDC90,A,2007-12-21,3,6,4,0
7111,IDA,TDDC90,A,2012-12-22,4,2,20,8
7112,IDA,TDDC90,A,2008-12-20,11,8,6,1
7113,IDA,TDDC90,A,2010-04-09,5,1,0,1
7114,IDA,TDDC90,A,2015-01-14,13,22,12,6
7115,IDA,TDDC90,A,2009-08-24,0,2,0,1
7116,IDA,TDDC90,A,2016-04-01,13,4,0,0
7117,IDA,TDDC90,A,2013-08-26,0,0,1,0
7118,IDA,TDDC90,A,2008-08-22,0,1,0,0
7119,IDA,TDDC90,A,2013-06-10,0,0,0,1
7120,IDA,TDDC90,A,2014-01-15,2,7,12,13
7121,IDA,TDDC90,A,2015-04-08,10,2,0,0
7122,IDA,TDDC90,A,2010-12-22,6,5,17,5
7123,IDA,TDDC90,A,2010-08-27,1,1,1,1
7124,IDA,TDDC90,A,2016-01-13,18,27,5,1
7125,IDA,TDDC90,A,2014-04-23,2,1,2,0
7126,IDA,TDDC90,A,2017-02-08,1,0,0,0
7127,IDA,TDDC90,A,2017-01-14,15,28,10,1
7128,IDA,TDDC90,A,2016-08-24,2,6,0,0
7129,IDA,TDDC90,A,2009-12-22,6,5,9,8
7130,IDA,TDDC90,A,2011-12-19,3,8,17,10
7131,IDA,TDDC90,A,2013-04-08,0,0,0,1
