id,institution,course_code,level,date,U,3,4,5
6807,IFM,TFTB45,G2,2014-01-18,5,10,7,5
6808,IFM,TFTB45,G2,2016-01-16,2,11,16,18
6809,IFM,TFTB45,G2,2015-08-20,0,1,0,0
6810,IFM,TFTB45,G2,2017-04-21,0,0,1,0
6811,IFM,NBIC50,G2,2016-04-21,0,3,7,2
6812,IFM,NBIC50,G2,2017-05-02,2,4,5,2
6813,IFM,NBIC50,G2,2015-04-09,0,0,3,4
6814,IFM,TFYA65,G2,2015-10-30,5,10,16,12
6815,IFM,TFYA65,G2,2017-10-19,2,15,23,13
6816,IFM,TFYA65,G2,2016-10-28,3,18,28,5
6817,IFM,TFYA65,G2,2012-08-16,3,1,2,0
6818,IFM,TFYA65,G2,2015-01-10,2,3,3,0
6819,IFM,TFYA65,G2,2013-08-22,0,0,3,0
6820,IFM,TFYA65,G2,2013-01-09,0,1,3,0
6821,IFM,TFYA65,G2,2017-08-17,2,0,1,0
6822,IFM,TFYA65,G2,2017-01-07,1,1,1,0
6823,IFM,TFYA65,G2,2013-06-01,0,9,19,21
6824,IFM,TFYA65,G2,2014-10-31,10,16,19,7
6825,IFM,TFYA65,G2,2016-01-04,0,1,2,0
6826,IFM,TFYA65,G2,2016-08-18,1,1,2,0
6827,IFM,TFYA65,G2,2012-05-29,12,20,6,1
6828,IFM,TFYA65,G2,2013-08-12,0,0,1,0
6829,IFM,TFYA65,G2,2014-08-20,0,0,0,1
6830,IFM,TFYA65,G2,2015-08-20,0,0,1,0
6831,IFM,TFKE36,G2,2014-10-23,4,4,5,0
6832,IFM,TFKE36,G2,2008-05-30,3,7,11,4
6833,IFM,TFKE36,G2,2012-08-17,7,5,1,1
6834,IFM,TFKE36,G2,2014-06-05,17,38,31,10
6835,IFM,TFKE36,G2,2010-08-20,0,4,0,0
6836,IFM,TFKE36,G2,2013-08-23,3,13,2,0
6837,IFM,TFKE36,G2,2017-05-31,25,32,21,10
6838,IFM,TFKE36,G2,2016-08-25,11,12,7,2
6839,IFM,TFKE36,G2,2012-06-01,14,25,14,23
6840,IFM,TFKE36,G2,2013-10-21,3,4,2,0
6841,IFM,TFKE36,G2,2017-10-28,7,2,2,0
6842,IFM,TFKE36,G2,2014-08-28,4,4,1,1
6843,IFM,TFKE36,G2,2015-10-22,8,14,9,5
6844,IFM,TFKE36,G2,2016-10-20,1,4,3,0
6845,IFM,TFKE36,G2,2010-05-26,4,23,2,9
6846,IFM,TFKE36,G2,2015-06-05,50,41,14,10
6847,IFM,TFKE36,G2,2012-01-11,1,1,0,2
6848,IFM,TFKE36,G2,2011-05-27,7,20,13,24
6849,IFM,TFKE36,G2,2016-06-04,37,28,30,19
6850,IFM,TFKE36,G2,2009-08-14,0,1,0,0
6851,IFM,TFKE36,G2,2013-06-01,24,25,18,13
6852,IFM,TFKE36,G2,2009-05-29,4,16,11,8
6853,IFM,TFKE36,G2,2010-01-13,2,0,0,0
6854,IFM,TFKE36,G2,2013-01-10,3,2,0,0
6855,IFM,TFKE36,G2,2009-01-14,1,0,0,0
6856,IFM,TFKE36,G2,2011-08-19,5,0,1,0
6857,IFM,TFKE36,G2,2015-08-27,26,7,1,0
6858,IFM,TFKE36,G2,2011-01-08,2,0,0,0
6859,IFM,TFKE36,G2,2017-08-24,4,6,5,1
6860,IFM,TFYY68,G2,2016-01-15,15,3,1,0
6861,IFM,TFYY68,G2,2009-05-29,31,2,12,2
6862,IFM,TFYY68,G2,2009-01-10,1,2,1,1
6863,IFM,TFYY68,G2,2008-05-27,21,18,10,5
6864,IFM,TFYY68,G2,2004-03-12,47,34,21,1
6865,IFM,TFYY68,G2,2017-01-23,1,0,0,0
6866,IFM,TFYY68,G2,2015-04-22,0,8,2,0
6867,IFM,TFYY68,G2,2002-08-23,8,3,0,0
6868,IFM,TFYY68,G2,2004-01-19,0,1,0,0
6869,IFM,TFYY68,G2,2003-08-22,39,7,0,0
6870,IFM,TFYY68,G2,2007-08-18,5,5,1,0
6871,IFM,TFYY68,G2,2012-08-14,21,6,2,0
6872,IFM,TFYY68,G2,2015-01-16,14,1,0,0
6873,IFM,TFYY68,G2,2017-01-13,0,1,1,0
6874,IFM,TFYY68,G2,2013-08-22,4,7,5,2
6875,IFM,TFYY68,G2,2004-08-16,10,12,5,0
6876,IFM,TFYY68,G2,2011-05-27,24,23,8,8
6877,IFM,TFYY68,G2,2015-04-10,10,0,0,0
6878,IFM,TFYY68,G2,2011-08-16,10,9,3,0
6879,IFM,TFYY68,G2,2016-04-01,7,2,3,0
6880,IFM,TFYY68,G2,2017-08-17,1,2,2,0
6881,IFM,TFYY68,G2,2015-08-20,0,8,1,0
6882,IFM,TFYY68,G2,2002-03-13,39,32,25,8
6883,IFM,TFYY68,G2,2010-05-27,24,12,7,1
6884,IFM,TFYY68,G2,2014-04-25,11,5,4,2
6885,IFM,TFYY68,G2,2007-03-13,16,31,16,4
6886,IFM,TFYY68,G2,2008-08-12,1,5,2,0
6887,IFM,TFYY68,G2,2011-01-10,13,6,3,0
6888,IFM,TFYY68,G2,2014-01-14,10,1,1,0
6889,IFM,TFYY68,G2,2010-08-17,20,3,1,1
6890,IFM,TFYY68,G2,2006-03-13,59,25,22,3
6891,IFM,TFYY68,G2,2003-03-12,73,19,9,4
6892,IFM,TFYY68,G2,2004-04-24,22,26,11,6
6893,IFM,TFYY68,G2,2014-08-21,0,8,1,0
6894,IFM,TFYY68,G2,2007-06-09,8,6,4,1
6895,IFM,TFYY68,G2,2012-12-18,28,21,12,3
6896,IFM,TFYY68,G2,2017-04-21,8,0,0,0
6897,IFM,TFYY68,G2,2012-06-01,39,15,4,1
6898,IFM,TFYY68,G2,2016-08-18,3,2,0,1
6899,IFM,TFYY68,G2,2005-08-15,8,7,1,3
6900,IFM,TFYY68,G2,2002-04-16,19,13,2,0
6901,IFM,TFYY68,G2,2013-03-27,22,7,0,0
6902,IFM,TFYY68,G2,2005-10-04,0,1,0,0
6903,IFM,TFYY68,G2,2006-08-17,6,9,5,1
6904,IFM,TFYY68,G2,2006-06-08,23,14,2,2
6905,IFM,TFYY68,G2,2012-01-11,12,5,1,0
6906,IFM,TFYY68,G2,2005-06-08,14,13,4,3
6907,IFM,TFYY68,G2,2004-01-07,0,1,0,0
6908,IFM,TFYY68,G2,2010-01-09,5,1,3,0
6909,IFM,TFYY68,G2,2003-11-14,1,0,0,0
6910,IFM,TFYY68,G2,2006-12-03,0,1,0,0
6911,IFM,TFYY68,G2,2014-08-22,5,4,2,1
6912,IFM,TFYY68,G2,2009-08-13,10,4,2,0
6913,IFM,TFYY68,G2,2005-03-12,39,23,6,2
6914,IFM,TFYY68,G2,2003-05-02,51,18,2,0
6915,IFM,TFYY68,G2,2013-01-12,19,3,0,2
6916,IFM,NKEC16,G2,2009-01-15,1,6,1,0
6917,IFM,NKEC16,G2,2017-10-24,5,8,3,1
6918,IFM,NKEC16,G2,2015-01-10,0,2,0,0
6919,IFM,NKEC16,G2,2016-10-25,10,6,1,0
6920,IFM,NKEC16,G2,2013-01-09,2,0,0,0
6921,IFM,NKEC16,G2,2011-01-15,0,3,0,0
6922,IFM,NKEC16,G2,2014-10-28,10,9,3,1
6923,IFM,NKEC16,G2,2015-10-27,14,3,6,0
6924,IFM,NKEC16,G2,2010-08-23,0,1,0,0
6925,IFM,NKEC16,G2,2013-10-29,5,7,10,1
6926,IFM,NKEC16,G2,2009-10-23,8,6,6,6
6927,IFM,NKEC16,G2,2010-10-23,4,13,8,3
6928,IFM,NKEC16,G2,2009-06-11,0,1,0,0
6929,IFM,NKEC16,G2,2012-01-12,3,3,0,0
6930,IFM,NKEC16,G2,2014-08-25,1,0,0,0
6931,IFM,NKEC16,G2,2012-10-26,8,16,3,2
6932,IFM,NKEC16,G2,2011-08-24,1,0,0,0
6933,IFM,NKEC16,G2,2016-08-22,5,1,0,0
6934,IFM,NKEC16,G2,2017-01-07,3,2,3,0
6935,IFM,NKEC16,G2,2016-01-08,4,2,0,0
6936,IFM,NKEC16,G2,2010-01-14,2,5,2,0
6937,IFM,NKEC16,G2,2008-10-22,9,13,5,5
6938,IFM,NKEC16,G2,2013-08-26,1,3,0,0
6939,IFM,NKEC16,G2,2011-10-22,6,6,9,5
6940,IFM,NKEC16,G2,2017-08-21,3,0,0,0
6941,IFM,NKEC16,G2,2014-01-10,1,3,0,0
6942,IFM,NKEC16,G2,2012-08-20,2,1,0,0
6943,IFM,NKEC22,G2,2016-01-14,0,6,9,0
6944,IFM,NKEC22,G2,2017-01-12,2,3,3,7
6945,IFM,NKEC22,G2,2012-12-20,3,9,5,1
6946,IFM,NKEC22,G2,2012-01-11,0,0,1,0
6947,IFM,NKEC22,G2,2015-04-07,2,0,1,0
6948,IFM,NKEC22,G2,2015-01-15,3,6,5,2
6949,IFM,NKEC22,G2,2014-01-16,2,6,9,1
6950,IFM,NKEC22,G2,2011-12-17,0,3,2,2
6951,IFM,NKEC22,G2,2014-04-22,0,0,0,1
6952,IFM,NKEC22,G2,2014-08-23,1,0,1,0
6953,IFM,NKEC22,G2,2013-08-28,0,0,1,1
6954,IFM,NKEC22,G2,2013-03-22,0,3,1,0
6955,IFM,NKEC22,G2,2016-03-29,0,0,2,0
6956,IFM,TFMT14,G2,2009-11-29,0,0,17,13
6957,IFM,TFMT14,G2,2013-06-04,2,1,2,1
6958,IFM,TFMT14,G2,2009-01-27,1,0,0,0
6959,IFM,TFMT14,G2,2012-12-17,2,8,9,16
6960,IFM,TFMT14,G2,2012-08-17,0,0,2,1
6961,IFM,TFMT14,G2,2014-03-19,0,5,20,30
6962,IFM,TFMT14,G2,2014-06-10,0,4,1,3
6963,IFM,TFMT14,G2,2017-03-14,2,21,18,2
6964,IFM,TFMT14,G2,2016-06-09,0,0,0,1
6965,IFM,TFMT14,G2,2010-12-20,0,1,8,37
6966,IFM,TFMT14,G2,2008-12-01,1,8,10,7
6967,IFM,TFMT14,G2,2017-06-08,0,2,1,0
6968,IFM,TFMT14,G2,2013-03-13,10,12,11,9
6969,IFM,TFMT14,G2,2016-03-21,0,6,16,3
6970,IFM,TFMT14,G2,2009-12-05,0,0,2,0
6971,IFM,TFMT14,G2,2013-08-27,0,0,1,0
6972,IFM,TFMT14,G2,2012-04-10,0,2,1,0
6973,IFM,TFMT14,G2,2011-12-12,2,7,13,17
6974,IFM,TFYA62,G2,2014-08-23,1,1,1,0
6975,IFM,TFYA62,G2,2017-06-05,1,1,0,0
6976,IFM,TFYA62,G2,2017-03-16,3,8,5,8
6977,IFM,TFYA62,G2,2012-08-18,1,0,0,0
6978,IFM,TFYA62,G2,2012-03-05,3,6,7,1
6979,IFM,TFYA62,G2,2013-08-24,3,2,1,0
6980,IFM,TFYA62,G2,2013-03-14,12,14,9,0
6981,IFM,TFYA62,G2,2015-03-16,7,14,11,1
6982,IFM,TFYA62,G2,2013-12-13,0,1,0,0
6983,IFM,TFYA62,G2,2015-08-22,0,0,1,0
6984,IFM,TFYA62,G2,2012-05-21,0,2,0,0
6985,IFM,TFYA62,G2,2014-03-17,6,11,11,5
6986,IFM,TFYA62,G2,2013-06-03,1,1,2,0
6987,IFM,TFYA62,G2,2016-03-16,6,12,6,5
6988,IFM,TFYA62,G2,2016-08-20,0,1,1,0
6989,IFM,TFYA62,G2,2014-06-09,2,4,1,0
6990,IFM,TFYA62,G2,2015-06-08,2,3,0,0
6991,IFM,TFYA62,G2,2016-06-07,2,3,0,0
6992,IFM,TFYY55,G2,2003-08-20,0,1,5,0
6993,IFM,TFYY55,G2,2009-01-12,1,1,0,0
6994,IFM,TFYY55,G2,2014-06-02,45,25,5,2
6995,IFM,TFYY55,G2,2007-01-11,1,1,1,0
6996,IFM,TFYY55,G2,2017-08-22,4,5,1,0
6997,IFM,TFYY55,G2,2006-08-10,2,3,2,0
6998,IFM,TFYY55,G2,2017-10-26,4,8,3,0
6999,IFM,TFYY55,G2,2017-06-03,16,33,10,5
7000,IFM,TFYY55,G2,2015-10-20,5,3,0,0
7001,IFM,TFYY55,G2,2016-10-18,6,3,3,1
7002,IFM,TFYY55,G2,2005-08-12,3,5,5,0
7003,IFM,TFYY55,G2,2010-05-28,11,22,9,9
7004,IFM,TFYY55,G2,2005-05-30,8,28,36,6
7005,IFM,TFYY55,G2,2001-08-14,0,1,3,0
7006,IFM,TFYY55,G2,2014-08-26,12,10,0,0
7007,IFM,TFYY55,G2,2011-08-24,3,7,2,0
7008,IFM,TFYY55,G2,2010-01-11,1,1,2,0
7009,IFM,TFYY55,G2,2016-06-01,12,18,16,6
7010,IFM,TFYY55,G2,2012-05-28,17,19,15,6
7011,IFM,TFYY55,G2,2013-10-23,2,6,2,0
7012,IFM,TFYY55,G2,2004-05-26,12,51,32,9
7013,IFM,TFYY55,G2,2007-05-30,5,17,29,25
7014,IFM,TFYY55,G2,2015-11-03,0,1,0,0
7015,IFM,TFYY55,G2,2008-08-18,1,1,1,0
7016,IFM,TFYY55,G2,2013-01-07,4,3,1,0
7017,IFM,TFYY55,G2,2012-08-20,5,3,1,0
7018,IFM,TFYY55,G2,2004-01-13,0,1,1,0
7019,IFM,TFYY55,G2,2009-05-27,16,18,9,1
7020,IFM,TFYY55,G2,2013-08-31,7,2,1,0
7021,IFM,TFYY55,G2,2002-01-11,0,2,0,0
7022,IFM,TFYY55,G2,2011-01-10,2,1,1,0
7023,IFM,TFYY55,G2,2013-05-30,16,25,8,8
7024,IFM,TFYY55,G2,2014-10-21,7,13,2,0
7025,IFM,TFYY55,G2,2002-08-22,2,2,1,0
7026,IFM,TFYY55,G2,2006-05-27,6,32,23,17
7027,IFM,TFYY55,G2,2003-01-13,0,3,1,1
7028,IFM,TFYY55,G2,2002-06-03,4,17,15,6
7029,IFM,TFYY55,G2,2005-03-10,0,0,1,0
7030,IFM,TFYY55,G2,2015-08-25,6,7,0,0
7031,IFM,TFYY55,G2,2008-05-26,4,18,9,4
7032,IFM,TFYY55,G2,2016-08-23,5,8,6,0
7033,IFM,TFYY55,G2,2012-01-14,1,2,1,0
7034,IFM,TFYY55,G2,2008-01-10,2,3,1,0
7035,IFM,TFYY55,G2,2003-05-28,7,36,27,6
7036,IFM,TFYY55,G2,2010-08-23,2,7,1,2
7037,IFM,TFYY55,G2,2015-06-02,12,27,27,12
7038,IFM,TFYY55,G2,2004-08-13,0,4,2,1
7039,IFM,TFYY55,G2,2009-08-19,1,6,2,2
7040,IFM,TFYY55,G2,2011-05-30,10,16,14,2
7041,IFM,TFYY55,G2,2007-08-11,4,0,0,0
7042,IFM,TFYY55,G2,2006-01-12,0,6,0,0
7043,IFM,TFBI23,G1,2016-03-18,0,1,1,1
7044,IFM,TFBI23,G1,2015-03-18,0,0,0,4
7045,IFM,TFBI23,G1,2017-03-18,0,0,2,6
7046,IFM,TFEI02,G1,2011-08-15,1,2,0,0
7047,IFM,TFEI02,G1,2007-08-10,2,1,0,0
7048,IFM,TFEI02,G1,2012-01-10,0,1,0,0
7049,IFM,TFEI02,G1,2016-08-15,0,1,0,0
7050,IFM,TFEI02,G1,2014-10-20,1,0,0,0
7051,IFM,TFEI02,G1,2015-05-30,5,5,0,1
7052,IFM,TFEI02,G1,2014-05-28,2,12,7,1
7053,IFM,TFEI02,G1,2014-08-18,3,0,0,0
7054,IFM,TFEI02,G1,2013-09-02,0,1,0,0
7055,IFM,TFEI02,G1,2010-01-07,0,1,0,0
7056,IFM,TFEI02,G1,2010-08-16,0,2,2,0
7057,IFM,TFEI02,G1,2015-10-19,0,2,0,0
7058,IFM,TFEI02,G1,2013-10-21,0,1,0,0
7059,IFM,TFEI02,G1,2017-10-28,1,2,0,0
7060,IFM,TFEI02,G1,2013-05-27,2,5,9,1
7061,IFM,TFEI02,G1,2008-08-11,0,4,1,0
7062,IFM,TFEI02,G1,2015-08-17,1,1,0,0
7063,IFM,TFEI02,G1,2013-08-19,1,2,0,0
7064,IFM,TFEI02,G1,2009-08-12,0,0,0,1
7065,IFM,TFEI02,G1,2009-01-08,2,0,0,0
7066,IFM,TFEI02,G1,2016-10-17,0,1,0,0
7067,IFM,TFEI02,G1,2008-01-07,0,2,0,0
7068,IFM,TFEI02,G1,2011-05-26,5,9,8,1
7069,IFM,TFEI02,G1,2008-05-31,2,8,5,1
7070,IFM,TFEI02,G1,2017-08-17,1,0,1,0
7071,IFM,TFEI02,G1,2009-06-05,5,8,10,1
7072,IFM,TFEI02,G1,2007-06-05,2,4,8,2
7073,IFM,TFEI02,G1,2010-05-25,5,3,3,0
7074,IFM,TFEI02,G1,2012-05-31,3,3,2,0
7075,IFM,TFEI02,G1,2012-08-13,1,2,1,0
7076,IFM,TFEI02,G1,2012-10-01,0,1,0,0
7077,IFM,TFEI02,G1,2017-06-02,1,2,0,1
7078,IFM,TFEI02,G1,2016-05-30,3,3,2,0
7079,IFM,NKEB10,G1,2010-06-09,1,1,0,0
7080,IFM,NKEB10,G1,2010-03-13,3,9,13,5
7081,IFM,NKEB10,G1,2014-03-21,10,7,13,5
7082,IFM,NKEB10,G1,2015-03-20,1,12,10,4
7083,IFM,NKEB10,G1,2016-06-10,2,1,1,0
7084,IFM,NKEB10,G1,2012-03-09,2,10,7,6
7085,IFM,NKEB10,G1,2013-03-15,3,1,9,10
7086,IFM,NKEB10,G1,2013-08-21,0,1,0,0
7087,IFM,NKEB10,G1,2012-03-26,0,0,0,1
7088,IFM,NKEB10,G1,2008-06-03,3,2,1,0
7089,IFM,NKEB10,G1,2012-05-24,1,1,1,0
7090,IFM,NKEB10,G1,2011-08-17,1,1,2,0
7091,IFM,NKEB10,G1,2014-06-11,1,2,1,0
7092,IFM,NKEB10,G1,2008-08-15,0,0,1,0
7093,IFM,NKEB10,G1,2008-03-26,7,9,12,7
7094,IFM,NKEB10,G1,2009-06-10,0,1,1,0
7095,IFM,NKEB10,G1,2011-06-09,0,2,0,1
7096,IFM,NKEB10,G1,2017-03-15,3,4,8,2
7097,IFM,NKEB10,G1,2017-08-17,0,1,0,0
7098,IFM,NKEB10,G1,2016-03-22,4,6,5,1
7099,IFM,NKEB10,G1,2016-08-18,0,1,0,0
7100,IFM,NKEB10,G1,2013-06-05,0,1,0,0
7101,IFM,NKEB10,G1,2011-03-18,7,6,6,10
7102,IFM,NKEB10,G1,2017-06-09,0,1,0,0
7103,IFM,NKEB10,G1,2014-08-20,0,2,0,0
7104,IFM,NKEB10,G1,2015-06-10,1,0,0,0
7105,IFM,NKEB10,G1,2009-03-13,5,7,7,9
7106,IFM,TFKE06,G1,2010-10-22,1,0,0,0
7107,IFM,TFKE06,G1,2009-01-12,4,6,4,0
7108,IFM,TFKE06,G1,2017-10-24,32,10,2,2
7109,IFM,TFKE06,G1,2015-01-10,8,4,0,1
7110,IFM,TFKE06,G1,2016-10-25,22,13,7,4
7111,IFM,TFKE06,G1,2009-10-23,20,12,3,3
7112,IFM,TFKE06,G1,2016-01-08,9,7,1,0
7113,IFM,TFKE06,G1,2015-10-27,26,15,4,3
7114,IFM,TFKE06,G1,2011-08-25,1,2,1,0
7115,IFM,TFKE06,G1,2010-08-19,5,5,2,0
7116,IFM,TFKE06,G1,2008-10-21,16,18,12,5
7117,IFM,TFKE06,G1,2014-01-10,8,6,1,0
7118,IFM,TFKE06,G1,2012-10-23,7,9,8,2
7119,IFM,TFKE06,G1,2008-01-14,7,6,2,0
7120,IFM,TFKE06,G1,2015-08-24,4,5,0,0
7121,IFM,TFKE06,G1,2008-08-20,1,1,1,0
7122,IFM,TFKE06,G1,2014-08-25,3,2,0,0
7123,IFM,TFKE06,G1,2009-08-20,3,2,0,0
7124,IFM,TFKE06,G1,2012-01-14,1,2,1,0
7125,IFM,TFKE06,G1,2016-08-22,11,3,2,0
7126,IFM,TFKE06,G1,2017-01-07,4,5,4,0
7127,IFM,TFKE06,G1,2014-10-28,18,18,4,6
7128,IFM,TFKE06,G1,2010-01-11,8,7,0,0
7129,IFM,TFKE06,G1,2011-01-14,2,3,0,1
7130,IFM,TFKE06,G1,2011-06-07,3,3,0,0
7131,IFM,TFKE06,G1,2007-10-22,22,15,7,5
7132,IFM,TFKE06,G1,2017-08-21,6,5,0,0
7133,IFM,TFKE06,G1,2013-08-27,1,1,1,0
7134,IFM,TFKE06,G1,2013-10-29,27,14,4,0
7135,IFM,TFKE06,G1,2013-01-12,3,2,0,0
7136,IFM,NBIB45,G1,2016-01-15,13,25,27,9
7137,IFM,NBIB45,G1,2015-01-16,16,24,21,7
7138,IFM,NBIB45,G1,2015-08-28,1,4,1,1
7139,IFM,NBIB45,G1,2015-04-09,8,4,3,0
7140,IFM,NBIB45,G1,2016-04-01,7,4,5,1
7141,IFM,NBIB45,G1,2017-04-21,9,9,1,0
7142,IFM,NBIB45,G1,2016-08-25,3,3,0,0
7143,IFM,NBIB45,G1,2017-08-24,4,5,3,0
7144,IFM,NBIB45,G1,2017-01-13,21,20,18,9
7145,IFM,NKEB45,G1,2015-10-19,0,1,0,0
7146,IFM,NKEB45,G1,2015-04-24,9,7,5,1
7147,IFM,NKEB45,G1,2017-08-16,2,3,1,0
7148,IFM,NKEB45,G1,2017-04-11,12,8,5,2
7149,IFM,NKEB45,G1,2017-10-25,1,1,1,0
7150,IFM,NKEB45,G1,2016-04-29,3,2,9,2
7151,IFM,TFKE52,G1,2015-08-19,1,1,1,0
7152,IFM,TFKE52,G1,2013-01-08,0,1,1,0
7153,IFM,TFKE52,G1,2011-01-08,1,0,0,0
7154,IFM,TFKE52,G1,2013-05-30,11,19,15,7
7155,IFM,TFKE52,G1,2011-08-17,6,4,2,0
7156,IFM,TFKE52,G1,2010-08-16,0,2,2,0
7157,IFM,TFKE52,G1,2014-10-22,1,5,1,1
7158,IFM,TFKE52,G1,2013-08-21,1,7,5,0
7159,IFM,TFKE52,G1,2017-05-29,1,1,2,2
7160,IFM,TFKE52,G1,2016-08-17,1,4,0,0
7161,IFM,TFKE52,G1,2012-08-14,0,1,0,0
7162,IFM,TFKE52,G1,2016-10-19,1,0,0,0
7163,IFM,TFKE52,G1,2012-01-14,2,1,2,0
7164,IFM,TFKE52,G1,2015-10-21,1,1,0,0
7165,IFM,TFKE52,G1,2015-06-03,4,2,1,0
7166,IFM,TFKE52,G1,2014-06-03,9,24,20,8
7167,IFM,TFKE52,G1,2012-05-28,17,34,17,6
7168,IFM,TFKE52,G1,2013-10-23,1,0,1,0
7169,IFM,TFKE52,G1,2016-06-02,4,2,1,0
7170,IFM,TFKE52,G1,2010-05-25,6,11,16,3
7171,IFM,TFKE52,G1,2017-10-27,0,1,0,0
7172,IFM,TFKE52,G1,2011-05-30,16,30,20,9
7173,IFM,TFKE52,G1,2014-08-20,7,5,1,0
7174,IFM,TFKE52,G1,2012-08-15,4,3,5,0
7175,IFM,NKEA02,G1,2017-01-05,15,11,2,2
7176,IFM,NKEA02,G1,2009-01-15,14,10,2,0
7177,IFM,NKEA02,G1,2013-01-09,22,16,3,0
7178,IFM,NKEA02,G1,2009-09-21,30,48,68,24
7179,IFM,NKEA02,G1,2015-06-11,4,4,0,0
7180,IFM,NKEA02,G1,2016-06-10,2,0,1,0
7181,IFM,NKEA02,G1,2015-09-22,19,20,51,27
7182,IFM,NKEA02,G1,2011-10-18,0,1,0,0
7183,IFM,NKEA02,G1,2014-01-09,13,21,4,1
7184,IFM,NKEA02,G1,2013-06-07,7,3,1,2
7185,IFM,NKEA02,G1,2014-09-23,38,42,34,18
7186,IFM,NKEA02,G1,2010-01-14,3,9,6,0
7187,IFM,NKEA02,G1,2010-08-18,1,0,0,0
7188,IFM,NKEA02,G1,2012-01-12,29,10,1,0
7189,IFM,NKEA02,G1,2011-01-12,12,19,7,1
7190,IFM,NKEA02,G1,2014-06-12,8,3,0,0
7191,IFM,NKEA02,G1,2015-01-09,4,18,8,0
7192,IFM,NKEA02,G1,2012-05-22,9,5,1,0
7193,IFM,NKEA02,G1,2017-09-22,19,44,40,17
7194,IFM,NKEA02,G1,2016-09-23,32,40,39,10
7195,IFM,NKEA02,G1,2009-06-02,7,5,2,0
7196,IFM,NKEA02,G1,2011-06-10,5,2,1,0
7197,IFM,NKEA02,G1,2013-09-23,37,38,51,18
7198,IFM,NKEA02,G1,2012-09-17,45,47,52,27
7199,IFM,NKEA02,G1,2008-06-05,1,1,0,0
7200,IFM,NKEA02,G1,2011-09-19,42,44,44,24
7201,IFM,NKEA02,G1,2016-01-07,5,3,3,0
7202,IFM,NKEA02,G1,2008-01-08,8,10,7,2
7203,IFM,NKEA02,G1,2007-09-21,36,46,36,27
7204,IFM,NKEA02,G1,2017-06-09,7,3,0,0
7205,IFM,NKEA02,G1,2008-09-19,43,44,46,25
7206,IFM,NKEA02,G1,2010-09-20,43,40,53,27
7207,IFM,TFKI09,G1,2010-08-24,1,2,0,1
7208,IFM,TFKI09,G1,2015-04-08,1,0,1,0
7209,IFM,TFKI09,G1,2017-01-11,1,2,4,5
7210,IFM,TFKI09,G1,2011-04-28,1,0,0,0
7211,IFM,TFKI09,G1,2011-08-25,0,2,0,0
7212,IFM,TFKI09,G1,2014-01-15,5,3,5,3
7213,IFM,TFKI09,G1,2016-01-13,4,2,3,2
7214,IFM,TFKI09,G1,2014-04-23,0,1,0,0
7215,IFM,TFKI09,G1,2017-04-19,0,1,0,1
7216,IFM,TFKI09,G1,2008-12-19,3,5,6,6
7217,IFM,TFKI09,G1,2015-08-25,0,2,0,0
7218,IFM,TFKI09,G1,2011-12-14,8,7,5,2
7219,IFM,TFKI09,G1,2014-08-26,0,2,0,0
7220,IFM,TFKI09,G1,2016-03-30,1,0,0,0
7221,IFM,TFKI09,G1,2012-04-11,0,3,4,1
7222,IFM,TFKI09,G1,2010-04-07,0,2,0,0
7223,IFM,TFKI09,G1,2012-12-19,4,8,4,3
7224,IFM,TFKI09,G1,2015-01-14,1,3,2,7
7225,IFM,TFKI09,G1,2013-03-25,0,3,0,0
7226,IFM,TFKI09,G1,2007-11-21,0,6,14,4
7227,IFM,TFKI09,G1,2009-12-18,6,12,5,0
7228,IFM,TFKI09,G1,2009-04-15,0,2,0,0
7229,IFM,TFKI09,G1,2010-12-18,6,6,6,3
7230,IFM,NKEB02,G1,2010-08-24,0,0,1,0
7231,IFM,NKEB02,G1,2015-04-08,3,2,0,0
7232,IFM,NKEB02,G1,2008-12-18,4,7,4,4
7233,IFM,NKEB02,G1,2017-08-22,1,0,0,0
7234,IFM,NKEB02,G1,2012-08-21,1,0,0,0
7235,IFM,NKEB02,G1,2011-04-28,1,0,1,0
7236,IFM,NKEB02,G1,2011-08-25,2,1,0,0
7237,IFM,NKEB02,G1,2014-01-15,1,4,3,0
7238,IFM,NKEB02,G1,2016-03-30,2,0,2,0
7239,IFM,NKEB02,G1,2009-12-17,0,2,2,4
7240,IFM,NKEB02,G1,2014-04-23,1,1,1,0
7241,IFM,NKEB02,G1,2011-12-14,6,13,7,2
7242,IFM,NKEB02,G1,2009-12-19,5,3,5,1
7243,IFM,NKEB02,G1,2017-04-19,2,3,0,0
7244,IFM,NKEB02,G1,2008-01-14,1,2,0,1
7245,IFM,NKEB02,G1,2016-08-23,1,0,0,0
7246,IFM,NKEB02,G1,2017-01-11,2,3,1,2
7247,IFM,NKEB02,G1,2012-04-11,1,3,0,0
7248,IFM,NKEB02,G1,2010-04-07,0,2,0,0
7249,IFM,NKEB02,G1,2009-04-17,2,2,0,0
7250,IFM,NKEB02,G1,2012-12-19,1,7,3,0
7251,IFM,NKEB02,G1,2015-01-14,4,7,5,0
7252,IFM,NKEB02,G1,2013-03-25,3,0,0,0
7253,IFM,NKEB02,G1,2007-11-21,6,10,2,6
7254,IFM,NKEB02,G1,2013-08-27,1,4,0,0
7255,IFM,NKEB02,G1,2016-01-13,2,7,3,2
7256,IFM,NKEB02,G1,2010-12-18,1,7,8,6
